156,Ludwik,Marciniak,27,86102426155
157,Stefan,Witkowski,83,81091409055
158,Patryk,Adamczyk,49,83042610250
159,Daniel,Wrona,56,81112298654
160,Franciszek,Piast,83,86090371954
161,Zbigniew,Malinowski,62,80010163651
162,Henryk,Ronaldo,68,86112097550
163,Ignacy,Kosecki,82,94052525258
164,Zbigniew,Baran,90,90061295556
165,Franciszek,Marciniak,69,92081700354
166,Szymon,Gikiewicz,85,88072508753
167,Borys,Sadaj,5,88041827158
168,Dariusz,Gikiewicz,29,88081326952
169,Ryszard,Szewczyk,76,95111830356
170,Ryszard,Sandomierski,75,93122548055
171,Piotr,Nowicki,61,85072185850
172,Adrian,Michalski,87,97051150055
173,Stefan,Tomaszewski,96,82052490759
174,Jacek,Nowak,33,96012278754
175,Krzysztof,Nowakowski,34,83060389151
176,Daniel,Pietrzak,3,83052370256
177,Igor,Piotrowski,13,97071529351
178,Radosław,Kowalczyk,41,86071045651
179,Fabian,Sabat,18,93101969152
180,Łukasz,Ronaldo,94,88121006457
181,Bartosz,Pietrzak,29,91060587352
182,Radosław,Szewczyk,74,92091299953
183,Karol,Jaworski,73,82051973658
184,Igor,Nowakowski,81,81071726658
185,Arkadiusz,Kucharczyk,75,95102620955
186,Patryk,Coman,17,81021674753
187,Krystian,Sabat,98,84042799757
188,Fabian,Coman,15,82010389655
189,Damian,Szewczyk,68,92121602159
190,Damian,Coman,82,91082139755
191,Jacek,Sandomierski,92,81010786751
192,Tadeusz,Krychowiak,39,82031460651
193,Hubert,Sadaj,13,90050431350
194,Franciszek,Fabiański,65,94022567457
195,Maciej,Szczęsny,63,95111956453
196,Jan,Pietrzak,70,81061156157
197,Arkadiusz,Kaczmarek,59,82030964454
198,Olaf,Sikora,69,81012527954
199,Bartosz,Rutkowski,7,91120640950
200,Adrian,Wojciechowski,100,84061558258
